2022-02-14 01:12:50.312496	20	20	0	0	85.29	0.28	9.93
2022-02-14 01:12:51.327896	60	60	0	0	289.44	0.07	9.93
2022-02-14 01:12:52.339932	97	97	0	0	454.40	0.07	9.93
2022-02-14 01:12:53.349547	137	137	0	0	643.53	0.07	9.93
2022-02-14 01:12:54.363676	177	177	0	0	829.99	0.07	9.93
2022-02-14 01:12:55.380420	217	217	0	0	1046.03	0.07	10.00
2022-02-14 01:12:56.401037	256	256	0	0	1229.14	0.07	10.00
2022-02-14 01:12:57.406653	286	286	0	0	1365.72	0.07	10.00
2022-02-14 01:12:58.411710	325	325	0	0	1571.15	0.07	10.00
2022-02-14 01:12:59.421725	364	364	0	0	1760.66	0.04	10.00
2022-02-14 01:13:00.426990	401	401	0	0	1968.21	0.04	10.00
2022-02-14 01:13:01.440130	440	440	0	0	2175.14	0.04	10.00
2022-02-14 01:13:02.444199	480	480	0	0	2369.23	0.04	10.00
2022-02-14 01:13:03.449516	520	520	0	0	2549.48	0.04	10.00
2022-02-14 01:13:04.453291	560	560	0	0	2741.02	0.04	10.00
2022-02-14 01:13:05.461198	600	600	0	0	2926.06	0.04	10.00
2022-02-14 01:13:06.473399	640	640	0	0	3120.70	0.04	10.00
2022-02-14 01:13:07.475029	680	680	0	0	3337.99	0.04	10.00
2022-02-14 01:13:08.486709	720	720	0	0	3540.95	0.03	10.00
2022-02-14 01:13:09.489795	760	760	0	0	3762.20	0.03	10.00
2022-02-15 22:23:23.731789	3	3	0	0	16.57	3.38	8.29
2022-02-15 22:23:24.876245	2	2	0	0	18.87	9.26	9.61
2022-02-15 22:26:07.446698	3	3	0	0	15.08	2.89	6.91
2022-02-15 22:26:08.586843	2	2	0	0	15.39	7.55	7.84
2022-02-15 22:26:29.186653	3	3	0	0	5.39	0.82	3.16
2022-02-15 22:26:30.331753	2	2	0	0	8.83	2.30	6.53
2022-02-15 22:27:13.764070	3	3	0	0	13.22	1.28	6.52
2022-02-15 22:27:14.908834	2	2	0	0	9.88	2.98	6.91
2022-02-15 22:28:17.475165	6	6	0	0	34.26	4.22	7.64
2022-02-15 22:28:17.476137	6	6	0	0	34.26	4.22	7.64
2022-02-15 22:28:18.476214	9	9	0	0	52.65	1.06	9.32
2022-02-15 22:28:18.477191	9	9	0	0	52.65	1.06	9.32
2022-02-15 22:28:19.477269	12	12	0	0	65.62	0.72	9.32
2022-02-15 22:28:19.477269	12	12	0	0	65.62	0.72	9.32
2022-02-15 22:28:20.477422	15	15	0	0	83.78	0.72	9.32
2022-02-15 22:28:20.477422	15	15	0	0	83.78	0.72	9.32
2022-02-15 22:28:21.478837	18	18	0	0	99.45	0.72	9.32
2022-02-15 22:28:21.479809	18	18	0	0	99.45	0.72	9.32
2022-02-15 22:28:22.480616	21	21	0	0	107.81	0.72	9.32
2022-02-15 22:28:22.481588	21	21	0	0	107.81	0.72	9.32
2022-02-15 22:28:23.483425	24	24	0	0	118.78	0.72	9.32
2022-02-15 22:28:23.483559	24	24	0	0	118.78	0.72	9.32
2022-02-15 22:28:24.485056	27	27	0	0	134.41	0.72	9.32
2022-02-15 22:28:24.485056	27	27	0	0	134.41	0.72	9.32
2022-02-15 22:28:25.486933	30	30	0	0	143.94	0.54	9.32
2022-02-15 22:28:25.486933	30	30	0	0	143.94	0.54	9.32
2022-02-15 22:28:26.488717	30	30	0	0	143.94	0.54	9.32
2022-02-15 22:28:27.629130	3	3	0	0	18.72	1.32	8.92
2022-02-15 22:28:27.631081	4	4	0	0	20.11	1.32	8.92
2022-02-15 22:28:28.630180	5	5	0	0	25.02	1.32	8.92
2022-02-15 22:28:28.632131	6	6	0	0	25.43	0.41	8.92
2022-02-15 22:28:29.631995	7	7	0	0	27.35	0.41	8.92
2022-02-15 22:28:29.633953	8	8	0	0	29.56	0.41	8.92
2022-02-15 22:28:30.634041	10	10	0	0	40.36	0.41	8.92
2022-02-15 22:28:30.634041	10	10	0	0	40.36	0.41	8.92
2022-02-15 22:28:31.634943	12	12	0	0	51.73	0.41	8.92
2022-02-15 22:28:31.635919	12	12	0	0	51.73	0.41	8.92
2022-02-15 22:28:32.636031	14	14	0	0	66.65	0.41	9.07
2022-02-15 22:28:32.637007	14	14	0	0	66.65	0.41	9.07
2022-02-15 22:28:33.637068	16	16	0	0	76.45	0.41	9.07
2022-02-15 22:28:33.638069	16	16	0	0	76.45	0.41	9.07
2022-02-15 22:28:34.638996	17	17	0	0	77.06	0.41	9.07
2022-02-15 22:28:34.639972	18	18	0	0	79.99	0.41	9.07
2022-02-15 22:28:35.640412	20	20	0	0	87.88	0.41	9.07
2022-02-15 22:28:35.641388	20	20	0	0	87.88	0.41	9.07
2022-02-15 22:28:36.643158	20	20	0	0	87.88	0.41	9.07
2022-02-15 22:33:27.068496	6	6	0	0	32.32	2.55	8.18
2022-02-15 22:33:27.069474	6	6	0	0	32.32	2.55	8.18
2022-02-15 22:33:28.069480	9	9	0	0	50.27	2.55	8.18
2022-02-15 22:33:28.070458	9	9	0	0	50.27	2.55	8.18
2022-02-15 22:33:29.071107	12	12	0	0	60.72	1.88	8.18
2022-02-15 22:33:29.072082	12	12	0	0	60.72	1.88	8.18
2022-02-15 22:33:30.072089	15	15	0	0	81.31	1.88	9.58
2022-02-15 22:33:30.073067	15	15	0	0	81.31	1.88	9.58
2022-02-15 22:33:31.073112	18	18	0	0	94.75	1.24	9.96
2022-02-15 22:33:31.074093	18	18	0	0	94.75	1.24	9.96
2022-02-15 22:33:32.074488	21	21	0	0	111.64	1.24	9.96
2022-02-15 22:33:32.075492	21	21	0	0	111.64	1.24	9.96
2022-02-15 22:33:33.075078	24	24	0	0	121.81	0.07	9.96
2022-02-15 22:33:33.077029	24	24	0	0	121.81	0.07	9.96
2022-02-15 22:33:34.077286	27	27	0	0	146.70	0.07	9.96
2022-02-15 22:33:34.078261	27	27	0	0	146.70	0.07	9.96
2022-02-15 22:33:35.079616	30	30	0	0	171.50	0.07	9.96
2022-02-15 22:33:35.080234	30	30	0	0	171.50	0.07	9.96
2022-02-15 22:33:36.081874	30	30	0	0	171.50	0.07	9.96
2022-02-15 22:33:37.232050	3	3	0	0	9.76	0.66	5.31
2022-02-15 22:33:37.233024	3	3	0	0	9.76	0.66	5.31
2022-02-15 22:33:38.234275	5	5	0	0	16.71	0.66	5.31
2022-02-15 22:33:38.234275	5	5	0	0	16.71	0.66	5.31
2022-02-15 22:33:39.234433	7	7	0	0	28.13	0.66	8.32
